,nengappi,win_rate,continuous_rate,double_win_rate,win_recovery_rate,double_win_recovery_rate
73,20190818,9.09,18.18,27.27,53.86,48.41
74,20190824,20.69,34.48,44.83,73.79,78.62
75,20190825,4.0,12.0,24.0,17.2,69.6
76,20190831,10.0,20.0,35.0,132.0,75.0
77,20190901,0.0,11.11,11.11,0.0,34.44
78,20190907,7.69,7.69,23.08,34.62,100.77
79,20190908,9.09,18.18,18.18,52.73,32.73
80,20190914,10.53,31.58,36.84,28.95,58.42
81,20190915,0.0,9.09,27.27,0.0,34.55
82,20190916,14.29,42.86,50.0,138.57,240.71
83,20190921,0.0,25.0,33.33,0.0,76.67
84,20190922,15.38,23.08,23.08,31.54,100.77
85,20190928,7.69,7.69,7.69,112.31,15.38
86,20190929,33.33,50.0,50.0,86.67,63.33
87,20191005,0.0,0.0,0.0,0.0,0.0
88,20191006,14.29,21.43,28.57,107.86,69.29
89,20191012,0.0,0.0,100.0,0.0,330.0
90,20191013,0.0,0.0,0.0,0.0,0.0
91,20191014,0.0,0.0,14.29,0.0,15.71
92,20191019,0.0,0.0,0.0,0.0,0.0
93,20191020,0.0,0.0,15.38,0.0,25.38
94,20191026,0.0,11.76,23.53,0.0,26.47
95,20191027,0.0,18.18,27.27,0.0,28.18
96,20191102,8.7,13.04,21.74,292.17,94.78
97,20191103,8.33,25.0,33.33,35.0,77.5
98,20191109,0.0,0.0,8.33,0.0,12.5
99,20191110,5.26,15.79,31.58,18.42,173.68
100,20191116,7.69,15.38,23.08,116.15,66.92
101,20191117,0.0,0.0,0.0,0.0,0.0
102,20191123,8.51,14.89,23.4,22.55,40.64
103,20191124,8.33,20.83,25.0,107.08,105.42
104,20191130,10.0,25.0,30.0,43.5,90.5
105,20191201,0.0,0.0,8.33,0.0,16.67
106,20191207,3.7,11.11,14.81,791.85,117.04
107,20191208,5.26,5.26,21.05,29.47,53.16
108,20191214,7.14,14.29,21.43,43.57,37.14
109,20191215,12.5,25.0,25.0,105.0,63.75
110,20191221,0.0,18.18,27.27,0.0,77.27
111,20191222,2.94,8.82,14.71,27.65,40.59
0,20191228,20.0,20.0,20.0,470.0,100.0
